Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Bertie, Alex",Trans Mission: My Quest to a Beard,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Bertie, Alex",Trans Mission: My Quest to a Beard,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bertie, Alex",Trans Mission: My Quest to a Beard,Banned in Libraries and Classrooms,,Texas,Frisco Independent School District,Feb-22,Administrator
"Bertie, Alex",Trans Mission: My Quest to a Beard,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Bevan, Thomas E.",Being Transgender: What You Should Know,Banned in Libraries and Classrooms,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bick, Ilsa J.",The Sin-Eater's Confession,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Bick, Ilsa J.",The Sin-Eater's Confession,Banned Pending Investigation,,Texas,Klein Independent School District,Nov-21,Administrator
"Bick, Ilsa J.",The Sin-Eater's Confession,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Bildner, Phil",Marvelous Cornelius: Hurricane Katrina and the Spirit of New Orleans,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bildner, Phil",Most Valuable Players (Rip and Red Series),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bildner, Phil",Playing the Field,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Birch, Anna",I Kissed Alice,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bird, Jackson","Sorted: Growing Up, Coming Out, and Finding My Place",Banned in Libraries,,Florida,Indian River County School District,Nov-21,Administrator
"Birtha, Becky",Grandmama's Pride,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bjorkman, Lauren",My Invented Life,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Bjorkman, Lauren",My Invented Life,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Blackall, Sophie",The Baby Tree,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Blackall, Sophie",The Baby Tree,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Blackall, Sophie",The Baby Tree,Banned in Libraries and Classrooms,,Wisconsin,School District of Cadott Community,Mar-22,Formal Challenge
"Blacker, Terence",Boy2Girl,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Blake, Ashley Herring",Girl Made of Stars,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Blake, Ashley Herring",Girl Made of Stars,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Blake, Ashley Herring",How to Make a Wish,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Blake, Ashley Herring",Ivy Aberdeen's Letter to the World,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Blake, Ashley Herring",Ivy Aberdeen's Letter to the World,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Blake, Ashley Herring",La carta de Ivy Aberdeen al mundo/Ivy Aberdeen's Letter to the World,Banned Pending Investigation,"Rojas, María Celina",Texas,North East Independent School District,Dec-21,Administrator
"Blake, Ashley Herring",The Mighty Heart of Sunny St. James,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Blakemore, Kim Taylor",Bowery Girl,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Blount, Patty",Someone I Used to Know,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Blume, Judy",Forever...,Banned Pending Investigation,,Florida,Brevard Public Schools,Mar-22,Administrator
"Blume, Judy",Forever...,Banned in Libraries,,Florida,Indian River County School District,Nov-21,Administrator
"Blume, Judy",Forever...,Banned in Libraries and Classrooms,,Florida,Jackson County School District,Apr-22,Administrator
"Blume, Judy",Forever...,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Blume, Judy","Then Again, Maybe I Won't",Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Blumenthal, Karen",Jane Against the World: Roe v. Wade and the Fight for Reproductive Rights,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Boelts, Maribeth",A Bike Like Sergio's,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Boelts, Maribeth",Those Shoes,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bolden, Tonya",Changing the Equation: 50+ US Black Women in STEM,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bongiovanni, Archie",A Quick & Easy Guide to They/Them Pronouns,Banned in Libraries and Classrooms,,Tennessee,Collierville Schools,Feb-22,Administrator
"Borinsky, Agnes",Sasha Masha,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
Born This Way Foundation Reporters,Channel Kindness: Stories of Kindness and Community,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bors, Matt","Be Gay, Do Comics: Queer History, Memoir, and Satire from The Nib",Banned in Libraries and Classrooms,,Tennessee,Collierville Schools,Feb-22,Administrator
"Boteju, Tanya",Bruised,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Boteju, Tanya","Kings, Queens, and In-Betweens",Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bourne, Shakirah","Allies: Real Talk About Showing Up, Screwing Up, And Trying Again",Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bowles, David",The Witch Owl Parliament (Clockwork Curandera Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bowman, Akemi Dawn",Summer Bird Blue,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Boyd, Maria",Will,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Braden, Ann",The Benefits of Being an Octopus,Banned in Libraries,,Mississippi,Madison County Schools,Apr-22,Administrator
"Brandon, James","Ziggy, Stardust and Me",Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Braswell, Kenneth","Daddy, There's A Noise Outside",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Braun, Eric",Protest Movements: Then and Now,Banned in Libraries and Classrooms,,Wisconsin,School District of Cadott Community,Mar-22,Formal Challenge
"Bray, Libba",Lair of Dreams (The Diviners Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Brewer, Z",Into the Real,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Bridges, Ruby",This Is Your Time,Banned in Libraries,,Texas,Katy Independent School District,Jan-22,Administrator
"Bridges, Ruby",This Is Your Time,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Brooks, Kevin",Black Rabbit Summer,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Brooks, Kevin",Black Rabbit Summer,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Brown-Wood, JaNay",Imani's Moon,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Dinah",Who Is Malala Yousafzai? (Who was...? Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Echo",Black Girl Unlimited: The Remarkable Story of a Teenage Wizard,Banned in Libraries,,Florida,Indian River County School District,Nov-21,Administrator
"Brown, Echo",Black Girl Unlimited: The Remarkable Story of a Teenage Wizard,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Brown, Echo",Black Girl Unlimited: The Remarkable Story of a Teenage Wizard,Banned in Libraries,,Missouri,Nixa Public Schools,Feb-22,Formal Challenge
"Brown, Jaye Robin",The Key to You and Me,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Brown, Jaye Robin",The Meaning of Birds,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Brown, Monica",Lola Levine and the Ballet Scheme (Lola Levine Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica",Lola Levine and the Halloween Scream (Lola Levine Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica",Lola Levine and the Vacation Dream (Lola Levine Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica",Lola Levine Is Not Mean! (Lola Levine Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica",Lola Levine Meets Jelly and Bean (Lola Levine Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica",Lola Levine: Drama Queen (Lola Levine Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica",Marisol McDonald Doesn't Match (Marisol McDonald Series),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Brown, Monica",Marisol McDonald Doesn't Match (Marisol McDonald Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica",My Name Is Celia: The Life Of Celia Cruz / Me Llamo Celia: La Vida de Celia Cruz,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica","Pele, King of Soccer/Pele, El rey del futbol: Bilingual Spanish-English",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Monica","Tito Puente, Mambo King/Tito Puente, Rey del Mambo",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brown, Savannah",The Truth about Keeping Secrets,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Brown, Tameka Fryer",Around Our Way on Neighbors' Day,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bruchac, Joseph",Crazy Horse's Vision,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bruchac, Joseph",Eagle Song,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bruchac, Joseph",Squanto's Journey: The Story of the First Thanksgiving,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bruchac, Joseph",The First Strawberries,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bruchac, Joseph",Thirteen Moons on Turtle's Back: A Native American Year of Moons,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bruchac, Joseph",Two Roads,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Brueggemann, Wibke",Love Is for Losers,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Brugman, Alyssa",Alex As Well,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Bryant, Jen",A Splash of Red: The Life and Art of Horace Pippin,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Brynie, Faith Hickman",101 Questions About Reproduction: Or How 1 + 1 = 3 or 4 or More,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Brynie, Faith Hickman","101 Questions About Sex and Sexuality: With Answers for the Curious, Cautious, and Confused",Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Buckley Jr., James",Who Are Venus and Serena Williams? (What was...? Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Buckley Jr., James",Who Was Jesse Owens? (Who was...? Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bulla, Clyde Robert",Eagle Feather,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bunker, Lisa",Zenobia July,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Bunting, Eve",A Day's Work,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bunting, Eve",One Green Apple,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bunting, Eve",One Green Apple,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bunting, Eve",Smoky Night,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Burd, Nick",The Vast Fields of Ordinary,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Burgess, Rebecca",How to Be Ace: A Memoir of Growing Up Asexual,Banned Pending Investigation,,Vermont,Canaan Schools,Mar-22,Formal Challenge
"Butler, Dori Hillestad",King & Kayla and the Case of Found Fred (King & Kayla Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Butler, Dori Hillestad",King & Kayla and the Case of the Gold Ring (King & Kayla Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Butler, Dori Hillestad",King & Kayla and the Case of the Lost Library Book (King & Kayla Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Butler, Dori Hillestad",King & Kayla and the Case of the Lost Tooth (King & Kayla Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
